"Patent","Cited_publn_kind"
"CN 100333746","C"
"CN 100333756","C"
"CN100333746","C"
"KR0187175","B1"
"KR100162579","B1"
"CN 100333793","C"
"CN 100333814","C"
"CN 100333830","C"
"CN 100334056","C"
"CN 100334112","C"
"CN100333746","C"
"KR0154213","B1"
"KR0186438","B1"
